,CURLTUGMZLYLDI-UHFFFAOYSA-N_298K,IJGRMHOSHXDMSA-UHFFFAOYSA-N_298K,VNWKTOKETHGBQD-UHFFFAOYSA-N_298K,MYMOFIZGZYHOMD-UHFFFAOYSA-N_298K,QQONPFPTGQHPMA-UHFFFAOYSA-N_298K,ATUOYWHBWRKTHZ-UHFFFAOYSA-N_298K,HSFWRNGVRCDJHI-UHFFFAOYSA-N_298K,UFHFLCQGNIYNRP-UHFFFAOYSA-N_298K,OTMSDBZUPAUEDD-UHFFFAOYSA-N_298K,VGGSQFUCUMXWEO-UHFFFAOYSA-N_298K,XLYOFNOQVPJJNP-UHFFFAOYSA-N_298K,FHNFHKCVQCLJFQ-UHFFFAOYSA-N_298K,DNNSSWSSYDEUBZ-UHFFFAOYSA-N_298K,MWUXSHHQAYIFBG-UHFFFAOYSA-N_298K,VLKZOEOYAKHREP-UHFFFAOYSA-N_298K,OKKJLVBELUTLKV-UHFFFAOYSA-N_298K,LFQSCWFLJHTTHZ-UHFFFAOYSA-N_298K,SFZCNBIFKDRMGX-UHFFFAOYSA-N_298K,UGFAIRIUMAVXCW-UHFFFAOYSA-N_298K,XDTMQSROBMDMFD-UHFFFAOYSA-N_298K,UHOVQNZJYSORNB-UHFFFAOYSA-N_298K,TXEYQDLBPFQVAA-UHFFFAOYSA-N_298K,XKRFYHLGVUSROY-UHFFFAOYSA-N_298K,ZWEHNKRNPOVVGH-UHFFFAOYSA-N_298K,LELOWRISYMNNSU-UHFFFAOYSA-N_298K,QGZKDVFQNNGYKY-UHFFFAOYSA-N_298K,JCXJVPUVTGWSNB-UHFFFAOYSA-N_298K,CSCPPACGZOOCGX-UHFFFAOYSA-N_298K,IJDNQMDRQITEOD-UHFFFAOYSA-N_298K,NNPPMTNAJDCUHE-UHFFFAOYSA-N_298K,HEDRZPFGACZZDS-UHFFFAOYSA-N_298K,KFZMGEQAYNKOFK-UHFFFAOYSA-N_298K,BDERNNFJNOPAEC-UHFFFAOYSA-N_298K,VEXZGXHMUGYJMC-UHFFFAOYSA-N_298K,DFEYYRMXOJXZRJ-UHFFFAOYSA-N_298K,WEVYAHXRMPXWCK-UHFFFAOYSA-N_298K,YXFVVABEGXRONW-UHFFFAOYSA-N_298K,RWSOTUBLDIXVET-UHFFFAOYSA-N_298K,VZGDMQKNWNREIO-UHFFFAOYSA-N_298K,TVMXDCGIABBOFY-UHFFFAOYSA-N_298K,IMNFDUFMRHMDMM-UHFFFAOYSA-N_298K,OFBQJSOFQDEBGM-UHFFFAOYSA-N_298K,LRHPLDYGYMQRHN-UHFFFAOYSA-N_298K,CTQNGGLPUBDAKN-UHFFFAOYSA-N_298K,IVSZLXZYQVIEFR-UHFFFAOYSA-N_298K,URLKBWYHVLBVBO-UHFFFAOYSA-N_298K,RAHZWNYVWXNFOC-UHFFFAOYSA-N_298K,SWQJXJOGLNCZEY-UHFFFAOYSA-N_298K,BZLVMXJERCGZMT-UHFFFAOYSA-N_298K,WYURNTSHIVDZCO-UHFFFAOYSA-N_298K,GQPLMRYTRLFLPF-UHFFFAOYSA-N_298K,XSTXAVWGXDQKEL-UHFFFAOYSA-N_298K,VXNZUUAINFGPBY-UHFFFAOYSA-N_298K,YTPLMLYBLZKORZ-UHFFFAOYSA-N_298K,QSHDDOUJBYECFT-UHFFFAOYSA-N_298K,WSFSSNUMVMOOMR-UHFFFAOYSA-N_298K,QWTDNUCVQCZILF-UHFFFAOYSA-N_298K,RGSFGYAAUTVSQA-UHFFFAOYSA-N_298K
NIST-MATDB-2505eaefa7cfdd83ff021d29f553b474,3.8048520585460457,0.623385040122848,0.3819444444444444,,,,,0.5650667986145472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-711a5d86d8c3d6b2444cbc4cc6215ce0,10.545977011494253,0.3689224850482082,,0.5266497461928933,,,,,,,43.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-dd54d7cacde7ac48a6f3c53b525617d7,10.318813911737312,0.689451476793249,,0.7479185938945421,,,,,,,180.83720930232556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-99b2d1b315d9bd0b70972c5b0da4b675,,0.2755098163322766,,,,,,,,,,24.006145573266757,1.881165955004536,,,308.88537685600113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e9c6470c64e6851a659f848cdc83c9c0,2.2261904761904763,,0.1546313799621928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,2.7535462789672898,0.219716908036917,0.6952291801945082,0.12731111789681243,,,,0.015375306195670613,,,449.4543611240844,,,,8.734858198212375,,,,0.23409344845622454,,8.54767311788497,,,,,,,,,,,,,462.26482253635714,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-9ee35322ac5ddba224d845a03c651b29,202.58170943782605,,1.0278112335621536,,,,,0.027665954002310245,,,28511.059190031152,,,,,,4510.926434527767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-1bec35045ff04e3e998779529c40911e,,2.4713726237506446,,0.249277552797378,,,,0.02641186637421834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-0d52b4312e8dd98a53fcfaba14cd0e82,,,,,4009.3495701116717,225.10042449963655,,0.01581140574867369,,,52.073152866575285,,,,,,,,,,,,,,,,,,11.385447219949718,,,,,,,,,,,,,,,,,,,,,,,,17.09599027946537,,,,,
NIST-MATDB-1e130146cc6d11f05471f1e054d640c8,97.26821242571556,,0.3153532608695652,,,198.89116232064492,,0.7023001336705088,14.309629279443843,178.98383266739688,,,,,,,,32.474909113267955,,,,,,,208.8007702243697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284993.30624470697,,
NIST-MATDB-5459928475d67c6ab6d041d44e0e75ec,,,,,,,,,,,209.51652245941108,,,,2181.4566684819088,540.146639882839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-4b6b8d075137440a74b43145829416ff,0.43715786107878996,,0.16200784315422045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-2be3f76e89de64f04afef89ff9675060,0.9381114918454433,,0.1888899430177728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-722edd8fe1a3a9be081c053f62f9607c,0.8467383185032967,,0.7575267638829193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-7032b455c28a70ff55755d0dd9e17c8f,0.4741485140144296,,0.21689275807423192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-b848f05ba9fb26cdd50755863b377c56,3.2218331386574963,0.4582299656945752,0.9457253297597324,,,,,0.042189854191980555,,,0.6152930734080674,,,,,,,,0.27007833609501275,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.687479508792023,,,,,,,,,,,
NIST-MATDB-47dadc99a0da13b9e9bb3032468ecbdf,1.434501347708895,,0.29844800963005746,,,,,0.0131996459735577,,,43.01037555410385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-edaa060e8bf42315ee173f0f417382ef,,,,,,,,,,,,0.17354592004201405,,,,,,1.3342981408782715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-9738b4c576b1cebef6546d13f5b2b2b8,,,,,,,,,,,,0.7225193052287643,,,,,,1.0005017315107334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-aee8f75a6dc031e439bbdde7524fe7df,,,,,,,,,,,,4.007583218710852,,,,,,6.887271114138938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-086b920211419f05c4b3b5ca777a38d0,5.024056061511821,,,,,,,,,,,,,,,,,,5.6153601942979865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-41c2805a6520a1ee656e0804d78c64b9,,,,,,,,,,,,,,,,,,,,4.809742356977656,3.329222741619355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-50b94c4253ab983024717bad7b6e5e5d,27.527125054250106,7.190673575129533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-25d1befd753514f3817d47cddeb2011e,52.268047708725675,0.1314092628185256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-bae1f8fff9227c215409f291e47cb0b3,21.79466195480331,1.2556885113770226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-3339a3670a48af90b5e4bb4b17694aed,14.236877545376895,6.615145476285373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-36fd1693b02e9593d371e53bc73478e2,20.392480993234287,4.262285156333436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-5eeb37664de08b731baed19524bb8469,,,,,0.032511547683603266,40.837390533982486,,0.04698542488094714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-7cb7f2ebc677a987561f61f34f01f965,2.0635376126813894,0.2817284060949998,0.4708097928436912,0.2023275239483285,,0.049114014628536824,,,0.012178419916515155,,5.257057645425005,,,,,103.53536405964107,249.50285416173122,,,,,,0.21187144903533556,,,,,,0.07206951849808993,,,,,,,,,6.530422370865089,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,0.8525076946546565,0.1875028211883102,0.3801743247765597,0.17266203439570066,,,,0.06421240487700797,,,7960.602579527184,,,0.33098118865289994,,,,,0.47855181360466514,,,,,,,351.6828400893365,1.2060865224792674,,,,,,,,,,,,,,,,,,,,4.373258789554913,,,,,,,,,,,
NIST-MATDB-c72a7787d6aa9690e6f0e608535eba56,0.6737849596223472,0.168579838379939,0.437044234042615,,,,,,,,,,,,,,,,,,,,,,,394.2672722635804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-30cd18fdfeb9951585bf327f31556422,0.6378848808708263,,0.37742897873920667,,,,,0.14518494033349605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-139fa76b34e8599641ff3814365cf4b4,0.7004881105423795,,0.5124902157337817,,,,,0.18239188928292618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-b2cbe7a27aa1570f2ff2c04b82289f25,8.725797238472296,0.6672634315315962,0.6241365298659081,,,79.01977605790911,,0.03543258491869422,8.846635974614902,,400.8521474162836,,,,1209.2331318125523,,2033.4106292756576,,,,3258.068566071847,,,,,,,,,,,,,,,,6429.41056910569,,,,,1890.783817426829,,,,,,0.001736842105263158,,,,,,,,1928.7324954367296,,
NIST-MATDB-4893112abea8381fb010e80eb095b991,2.071672344564062,,0.08262453928536562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-9ab18a5aa1db0a6827d18e1707055261,47.9807647582893,,,,,,,,,,24096.89720706292,8.091448612594474,1.6124614972757148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a378219a763aefdf46b08bb3faff567f,0.9387732664371479,,0.44178558970024573,,,,,0.1220944399537674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-7eaaa346f9da8b5cbfb9f57acfe66a67,1.519974796878367,,0.04885133501425575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-ca704ca161b3d372d991227664ebd1c2,2.3005306364713367,,0.05327541893697954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-121099da5c9e0772a6f7a19e407c83ab,2.493887816890039,,0.0425339185474036,,,,,,,,876.1783051671416,,,,,617.5568030141799,577.3189264171037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-ef2e7a1950f7856f5ed1cb1446029559,3.500441194935675,,0.04888079572324458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-770ed56e7968554d6e542250173b9c4f,3.989898747302222,,0.04808178266680375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-4a1722bcb0f483f2834a69159a4706a0,3.3224936521681148,,0.04140089348814876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-89e81937227ff55fd71de86adb493b79,5.865743608505321,0.26477887294330515,1.1867548869120275,,,,,0.28054758360049475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-d8cf38b309ee3a17162e8cfe4c836f7e,6.086582910759208,0.21671341147252748,0.7497168114309071,,,,,0.16872512628086006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-96713fc6845e0ffe5a35364c2d59e6dc,1.1080455486771645,,0.45553696810931504,,,,,0.07602847904523115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-9d023a670a2aedb5225d9cd365e24210,1.3639784738236074,,0.5516449834306544,,,,,0.10699115448449836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8408296394296486,,,,,,,,,,,
NIST-MATDB-da5220e5839a57a58fc9a754a694c09d,0.3912758273725297,,,,,,,0.12565909449218915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.233737873516473,,,,,,,,,,,
NIST-MATDB-50a3853a98978c9f945415855081c914,,,1.1515448377534432,,,,,0.015112761186703315,,,,3.1961380130951014,,,,,,,,,,0.6274062038432368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-aab7f4d547e6752b772d6f12520fde3b,1.5569845280529415,0.15334949926966882,1.1263765287077607,,24.429062100257603,11.952976437176686,,,18.42518209710284,,64.14711580028437,,,,,,,,,,,,,,,,,,55.138012134522775,24.649495355703117,,,,,,,,,,,,2051.221879926529,,,,,,,,,,,,,,,131.46351750316322,
NIST-MATDB-522d29cb5d21925b793001fffba6304c,,,,,16703.465773963395,,,0.007212443193471579,,,,,,,,,,,,,,,,928.4807552603934,99.56618628142705,,,,,,,,,,,,,,,,,,,,,,,,796.788918644274,,,,,,,,,
NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,,0.14503440937395717,0.8012146209502332,0.132870738835867,,23.547276685846903,,,0.00011579970609443315,1.2323506575075542,8.641187399794026,,,,2.506244729449274,,134.31418188892673,,,,497.5892552430502,,0.15870953069236396,1596.7250632209434,309.7606418703828,,,,27.95262121097534,0.45386733533312495,1109.3334951390855,,,,,,,,,,,,,,,,,0.006707658354424171,1133.9163569574162,,,5337.0723019488305,,,,,,
NIST-MATDB-41ede36fa7795c589a6a3d1eae23d252,,,,,10375.545311437354,,,,,,,,,,,,,,,,,,,1251.7600528885746,,,,,,,,,,,,,,,,,,,,,,,,,2359.678398189905,,,,,,,,,
NIST-MATDB-23506cc55d3de9f24c4d5469150087e0,,,,,,,,,14.358213865581758,92.64227641735596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,21.251785714285717,0.32074124645242097,0.5826942429107625,,,,,0.054259423416331005,,,11779.709602296509,,,,,,,9.828345368901907,0.5436504135627575,,,,,,,361.2341893236255,,,,,,,,,,,,,,,,,,,,,,0.0006116481121233353,,,,,,,,,,
NIST-MATDB-bcdcfd2a766d7832328e4c822f0ea910,0.01760326561053732,,0.02569882777276826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-8e55461b906f16468b20f94f58cda28b,7.423847746481899,,1.8789497601052605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-71e258921af11fdef45c4fe8b66b466f,2.150437266182958,,0.2493378804032178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-f55cae58cff61d336d8b65bece21175f,2.3351831376867547,0.11662329484005939,0.359408578850197,,,,,0.07757954192949564,6.719705408784227,3.2054682417499034,77.67742969324051,,,,,,,,0.5677554413991746,,,,,,,,,,,,,,,,,,1157.9488893865291,,,,,,,,,22865.256829804937,,,,,,,,,,,,
NIST-MATDB-eb8a03810908350733a3ad317d9a5927,1.8181818181818183,0.8074700339824509,1.0921717171717171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a4b3fc60364cef8a9eb12e7bbc908a8b,1.7255854731634308,0.4450804703409613,0.5392304960723916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-71334e26f762777895a284849f14ca16,,,,,,,1.752484658291531,,1.3760939727148156,1.251589174492435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-1733c0f5ae26290495f099f06d0dd880,1.4900839020068242,,0.5949672761740366,,,,1.015102261406912,0.22280074078505885,,,,,,0.3572978583594766,,,,,0.2937188775509061,,,,,,,,0.5172855772228968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-297c8ffe0f482757db45335130e02770,0.9051474831115063,,0.5953152371070136,,,,1.292393186037471,0.21681816755317448,,,,,,0.252131644690084,,,,,0.3218281163657592,,,,,,,,0.591376676716809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-8e358d0abd7beabbade6c019d3f9be95,,,,,,,,,,,,,,,,,,,,,,,,1522.6775413796415,,,,278.5800664939587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-53256c6245916687da75e9161379dc5f,,,,,,,,,,,,,,,,,,,,,,,,3490.5298582528067,,,,1521.2113313154064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
