,CURLTUGMZLYLDI-UHFFFAOYSA-N_298K,IJGRMHOSHXDMSA-UHFFFAOYSA-N_298K,VNWKTOKETHGBQD-UHFFFAOYSA-N_298K,MYMOFIZGZYHOMD-UHFFFAOYSA-N_298K,QQONPFPTGQHPMA-UHFFFAOYSA-N_298K,ATUOYWHBWRKTHZ-UHFFFAOYSA-N_298K,HSFWRNGVRCDJHI-UHFFFAOYSA-N_298K,UFHFLCQGNIYNRP-UHFFFAOYSA-N_298K,MWUXSHHQAYIFBG-UHFFFAOYSA-N_298K,XLYOFNOQVPJJNP-UHFFFAOYSA-N_298K,VLKZOEOYAKHREP-UHFFFAOYSA-N_298K,OKKJLVBELUTLKV-UHFFFAOYSA-N_298K,LFQSCWFLJHTTHZ-UHFFFAOYSA-N_298K,UGFAIRIUMAVXCW-UHFFFAOYSA-N_298K,UHOVQNZJYSORNB-UHFFFAOYSA-N_298K,XKRFYHLGVUSROY-UHFFFAOYSA-N_298K,OTMSDBZUPAUEDD-UHFFFAOYSA-N_298K,VGGSQFUCUMXWEO-UHFFFAOYSA-N_298K,QGZKDVFQNNGYKY-UHFFFAOYSA-N_298K,CSCPPACGZOOCGX-UHFFFAOYSA-N_298K,IJDNQMDRQITEOD-UHFFFAOYSA-N_298K,NNPPMTNAJDCUHE-UHFFFAOYSA-N_298K,BDERNNFJNOPAEC-UHFFFAOYSA-N_298K,YXFVVABEGXRONW-UHFFFAOYSA-N_298K,OFBQJSOFQDEBGM-UHFFFAOYSA-N_298K,RAHZWNYVWXNFOC-UHFFFAOYSA-N_298K,VXNZUUAINFGPBY-UHFFFAOYSA-N_298K
NIST-MATDB-7cb7f2ebc677a987561f61f34f01f965,1.8345364522274439,0.17725377980149076,0.4708097928436912,0.17283756205478762,,0.049114014628536824,,,,5.2654230956805765,,,227.77594857805042,,,0.1614976477474294,0.012121094508092276,,,,0.07206951849808993,,,,,,
NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,1.0021140924299545,0.2080778857198733,0.3328567373259013,0.17268714483928477,,,,5.097551689940714,0.33096042733073483,1.1192703714105525,,,,0.23929063770967512,,,,,351.6828400893365,,,,,,,34.50444044683176,
NIST-MATDB-b2cbe7a27aa1570f2ff2c04b82289f25,6.067917947919345,0.29243766509261,0.7692175693193403,,,35.219341515917726,,2.0532369795827417,,816.0685271243916,1199.426068384452,,2670.857098155163,,,,4.559051597939069,,,,,,,,1873.8866282132321,,
NIST-MATDB-aab7f4d547e6752b772d6f12520fde3b,1.4734688660878852,0.16703361080217152,0.9212190215964773,,89.31380403943261,16.94367795094655,,,,64.14711580028437,,,,,,,,,,,326.4424982279585,251.309,,,2278.5894770226096,,
NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,,0.34931433987778227,0.00025941949081569987,0.31545237192382597,,0.0005167533600977483,,,,4.131316056833802,3.8714167803391346,,1007.356376945271,,495.8522884182155,0.2563436438471215,0.0004656787050396309,8.558064432117092,,,50.12325990685618,,,,,,
NIST-MATDB-f55cae58cff61d336d8b65bece21175f,1.8977452520216036,0.11662329484005939,0.27126914242780664,,,,,2.2844347598752437,,53.75783166430331,,,,0.4524964061510892,,,6.719705408784227,3.14083667782221,,,,,,655.1892205041435,,,
NIST-MATDB-1733c0f5ae26290495f099f06d0dd880,1.0716456821474298,,31.19197665779901,,,,1.0151058669811146,4.6760798128295775,0.3573088470157182,,,,,0.29371153115351634,,,,,,,,,,,,,
NIST-MATDB-297c8ffe0f482757db45335130e02770,1.0726194520117525,,33.78681181919685,,,,1.2390766843600347,6.97798812607248,0.25209688164107236,,,,,0.3218275155926401,,,,,,,,,,,,,
NIST-MATDB-1f9d4e4fac6d97c9f29f5f996ab9f08d,0.6112413210307743,,1.0524467225532774,,,4.315506599891974,,,,,,,,,,,0.44161640916271144,,,,20.715637490729698,,,,,,
NIST-MATDB-0fda178e19926b1dd1cb87d13b6c9b8f,1.1042904887630578,,0.46495343270005,,,18.317882342672263,,,,,,,,,,,2.9974088073428495,,,,182.660725831389,94.42222222222223,,,,,
NIST-MATDB-2f391b46b4e3f7747db4ad7bba0ccbfd,0.38243583519291713,0.09661519237021975,0.09721580915391068,0.06747316615797443,,,,0.009944178399319159,,249.08312977728428,,,,,,,,,303.64067968522795,,,,,,,,
NIST-MATDB-e23e0f3921a269533d74caae8c5a12bf,2.021124188199736,0.11279455407284991,0.34218818708713505,,,,,10.21288649146402,,896.7011907647424,3.7584740733018682,,813.3807982414876,2.498871962717526,,,,,,,,,,,1.402851619498322,,
NIST-MATDB-775250b0154475da1a9521dd991a76d6,6.0112382911287945,,0.8004543925506977,,106.70976080802428,86.20321752185278,,3.0605957283469847,,10951.866769333574,,,,,,,,,,,,,,,,,
NIST-MATDB-6f2de59bc9a4aafa57769c230fce91ab,3.7637758787682376,,0.3610322647381463,,11.20884862715967,9.50013644219399,,,,,,,,,,,8.009594824277647,6.638547952072244,,,,,,,,,
NIST-MATDB-19f0b99c8dbe789defa47a66736fe641,2.7019162718773826,,0.4462851732926325,,21.41311715310389,19.342927051250765,,,,,,,,,,,4.726912501511048,7.898645287840612,,,,,,,,,
NIST-MATDB-1b5c20248717ca46ef341e3c5f2c1f30,7.856932256932256,0.018678868000299276,0.5810137004177502,,,0.05646598981432019,,0.031001543675217326,,,,,,,,,0.6036985806991174,,,,,,,,,,
NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,27.12989455898209,0.94425636440016,0.8084705756553657,,1.7588592952511424,2.8714915498469438,,0.39541617246912714,,4275.776508575759,,,,,,,5.3164481913001485,4.254186427870808,174.5403766124208,,,,,,,,
NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,6.624715884905319,0.3166999530631419,0.6900202217685121,0.36959687010088105,,,,0.09198374292643835,,5.557914630781133,,,,0.8468499699442199,,,,,,,,,,,,,
NIST-MATDB-71d6fc9e1d75f65e8a04544608290958,11.065008936703316,0.1974570004670013,0.6783441183065635,,,,,2.4154758957505633,,16067.315442465644,,,,,,,,,,,,,,,,,
NIST-MATDB-ab995b569e3eef266e371252ec189e8b,20.60932300474654,0.12066681680588592,0.519805060918463,,,,,0.01350400249453844,,,,,,0.20939311956828272,,,,,,,,,,,,,
NIST-MATDB-a4ed01077a429c5f198b12181cd8b6d8,4.533208191482611,,0.8765001658871932,,,,32.699275005138226,,,,,,,,,,11.762319746744012,9.316882308217153,,,,,,,,,
NIST-MATDB-b425ac967ceb23a458c5e6f13f9dee6b,5.911481252763785,0.18937752679366188,0.9031363823153526,,,,,,,955.5114463147941,,,,0.2926434197187283,,,,,,,,,,,,,
NIST-MATDB-951db94d5701c144378afbaface18b87,1.2378344448387437,,0.017459758412820416,,,0.07864598854188405,,,,,,,,,,,0.03658663872532453,,,,15.984559289247994,,,,,,
NIST-MATDB-ad8443a58b6d0f9c90e2c966b478e551,8.213804942720042,0.2978942894457757,0.9943926264953077,,,,31.475782736326188,,,,,,,,,,9.89630558637716,22.53212057567947,,,,,,,,,
NIST-MATDB-98261e1cacd11dbc66fdc2910f2226ce,0.09574683101819037,,0.017939747077642145,,,,,1.744411332442033,,,,236.16718166261057,,,,0.13939890567472335,,,,,,,,350.8907138861099,,,
NIST-MATDB-7afa6cd2b9010a5fee66c761d34f79ff,3.1789367165119624,1.1083177875325823,0.9143549221309861,,,,,0.15599183051401738,,338.8980215805992,,,,,,,,,,,,,,,,,
NIST-MATDB-b970cc46b139824b51520d18a9b63146,2.7819339792012365,0.31493830164019754,0.7981161191459287,0.24681790107507995,,,,0.42599935321494353,,,,,,,,,,,,,,,,,,,
NIST-MATDB-50f70ae705dac74976f4c6867d15233c,1.18355852519274,0.10283927930211435,0.1573833638292793,,,,,0.07523237437051324,,4388.599413207383,,,,0.056172004970259815,,,,,,,,,,,,,
NIST-MATDB-6fd1bd97a5b2289108bee3430b51618c,1.9509867581118467,0.19687903110219293,0.4521076422761495,0.06620851414004753,,,,2.6261256036528153,,,,,,0.17564661732813092,,,,,,,,,,,,,
NIST-MATDB-48f4023d446be2a618f2ac6acc88fee2,2.2023451384545116,,0.21018298789924944,,13.617023357711634,,,8.754279457169899,,1106.9444928116695,,,1059.034766872625,,,,,,,,,,,,2.8573115234460533,,
NIST-MATDB-aa9d45b8f26556531b2b8a0a19335c9b,1.6257204018975981,0.0,0.6406934914988548,,40.367972568350645,38.92283603903948,5.201887514993571,,,,,,,,,,5.776984253340768,6.4080255305001526,,,,,,,,,
NIST-MATDB-d46634db5e453c0b9bd1d9ceee9f7876,,,0.433162951560699,,51.01595553681012,51.24975934941408,7.96617600075311,,,,,,,,,,4.78205175460499,3.556069815379532,,,,,,,,,
NIST-MATDB-b9bffc1a1dbe706adfe44577120a9311,0.5762025956564811,0.15417122006524528,0.26173982745771573,0.014100831871200913,,,,0.06793185822650166,,319.31152196766084,,,,,,,,,,,,,,,,,
NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,10.20021347649645,0.2699471897088099,0.5047491326260293,,,,,0.06067436570309483,,85.13843601080549,,,,0.7089445694974619,,,,,455.35158477662253,,,,,,,,
NIST-MATDB-e8a1a82c4fe2ad952d1c107156f780f2,2.3705087096163204,0.18928532239668389,0.19926132733938043,,261.85036208220146,,41.064650177152714,,,1138.2166938452062,,,,,,,3.351588140420336,13.269101965480992,,,,,,15746.301228803206,,,
NIST-MATDB-1463164fd412775c8f1cd0ae9fdd734c,0.7099936962357194,,0.233339113192863,,,,1.2355787362598805,,,,,46.8023269683213,3.374229600764507,,,,,,,,,,,,,,
NIST-MATDB-8cae84fb784881ac1d577dea3d006c4e,0.9400580419531196,,0.6832844574780059,,10.305435460626788,82.94596149800364,,,,,,,,,,,0.8346089444231878,0.5655176601939662,,,63.99899276952408,,,,,,25.19953649708046
NIST-MATDB-cf456ceb20be181c82372f598ccd6566,1.507442515741463,0.2981152457168973,0.5754180570482597,,,,,9.586844289455483,,0.6229088571211763,,,,,,,,,,,,,,,,,
NIST-MATDB-d912f177ba8efc7896115a2e38b821e1,8.352733317127498,0.5792553889593376,,,,,,,,29.639875765666932,,91.11289974551015,203.61022561108837,,,,,,,,,,,,,,
NIST-MATDB-16b46a73888e61b0cad26c50f220e8e0,,,0.8149313861261488,,,,,,,242.06372803390468,,590.0546642798765,165.2132988564195,,8.544309019631074,,,,,,,,,7.6506159760719745,,,
NIST-MATDB-190ed881ef2c7d18396b178dd6a6d96e,4.15556656215738,0.10915231211077737,,0.18223355198027708,,,,,,59.402984227756704,,506.4581369465759,361.58234830081904,,,,,,,,,,,,,,
NIST-MATDB-69f363671c1af77d5e044616e37f0142,,,,,,,,3.018357009075378,,,1119.073013987147,50.1637253436171,179.45439323853407,,,,,,,,,,74.0144851914655,,,,
NIST-MATDB-8d651cf53aa2990d2cccb34177e624ff,1.203460798713737,0.1666070485939823,0.47342450129706837,0.15691237035222,,,,0.6645797051462696,,,,,,,,0.16508905747284408,,,,,,,,,,38.45392029714431,
NIST-MATDB-c9b48f1b01eb70760c7d618b9ac9c937,5.97935265738616,0.7146988788836572,1.491914727807799,,,,15.272568652290888,0.7773209216228245,,,,,,1.0056596162942415,,,0.7301105427796805,9.642445390644347,,,,,,,,,
NIST-MATDB-fab951d1e53d35279d22a30a416c2e08,1.0956601355901068,,0.5373636700270223,,,35.988720422024144,,,,,,,,,,,5.247494112459003,,,,46.26872825987962,,,,,,
NIST-MATDB-081a0818678716f502aee0b58ac1b30a,8.702884541025442,,0.4132924061468117,,,,,,,8846.960988914543,,1.0,1.0,,,,,,367.76860975054103,,,,,,,,
NIST-MATDB-49b1e69854030020562c1a51b5d17de8,4.8792648456142915,0.12446338166363849,0.27021793030715613,,,,,0.01919777301521105,,15.55270121495528,,,,,,,,,,,,,,,,,
NIST-MATDB-e09d347dd969d6bd83df1d148fc34ecc,1.9242780864469453,0.1601826452544186,0.4689560465407238,,,,,3.72843028104227,,2.0117360584850443,,,,,,,,,,,,,,,,,
NIST-MATDB-ba925980550f907f14b9e2aa08b07d60,0.9216617887262244,,0.44416643846308523,,,,,,,2.053746903492772,,7.8580151036114385,39.020352091380346,,,,,,,,,,,,,,
NIST-MATDB-6c372b00bde601be7642210d9d4ab853,0.5883032427310313,0.13687319687114013,,,,,,,,,,,,,,,,,,,114.19224312341267,259.74391942129245,,,1152.6237263043454,,
NIST-MATDB-871f479ada0eb83955ce7aa6f2d0900c,0.6502899974646479,0.14979401698601402,,,,,,,,,,,,,,,,,,,167.19733277373192,259.1176171522464,,,1318.2109082055715,,
NIST-MATDB-2a55d7fddaa59cb289e94c60012b7c80,0.5045814102625265,,0.04826901533252673,,,,1.3756930304177493,0.028461919708713417,,,,,,,,0.15467442090583286,,,,,,,,,,,
NIST-MATDB-df647d61b00b35b8b88ae26030802346,1.99114790737909,0.17099742218729203,0.46283496477486996,,,31.12432644204752,,,,,,,,0.2106785753677669,,,4.899852388854832,,,,,177.8328893468729,,,,,
NIST-MATDB-be9f51ea48c4eeb348d95a383edddd8a,5.469937296641173,,0.4249416492295977,,,9.496447352551225,,0.24540158888204738,,,,,,,,,2.5979975156951363,,,,30.481695185037808,,,,,,
NIST-MATDB-aff80a2ff66e5982846a01ae3ce36d1e,,,,,,,,,,3611.4498370654856,,83.47777118537537,9.828123954281047,,,,,,,2.47325799710256,,,7.080323701946774,,,,
NIST-MATDB-a0ba6cd310796edf309f0196ef75a697,1.2245772096684546,,0.26234091935177417,,,,,,,,,205.00494715497388,159.3717045995935,,187.7684973447911,,,,,,,,,,,,
NIST-MATDB-af9b5a1bd2336cee6a19fb3149c6fead,,,,,,,,,,5.154194492287334,,13.144495370083709,5.260711235432003,,37.41141005671817,,,,,,,,0.3481215720710482,,,,
NIST-MATDB-a6f101f386dee100047fcaf572ce237c,,,0.1574027015345574,,6.260144648139525,0.9216020190588106,,,,,,,,,,,1.077548889690106,0.7239686446825819,,,,,,,,,
NIST-MATDB-7ff3a3a0cb9caeb14aea109250cb9329,,0.0017994905941708427,,0.00017155335148546672,61.77874015748032,52.24444444444444,,,,,,,,,,0.0002290355179412001,,,,,,,,,,,
NIST-MATDB-62cac39e7df6723d237dfb0c4bd20985,2.3151741556577723,0.14429702236772818,0.47533325916316405,,,,,1.002260745517449,,,,,,0.20306154767620388,,,,,,,,,,,,,
NIST-MATDB-53e35057427decf192a1effd7d881922,0.4640546578308348,,0.03426327129876751,,,0.1784827584079876,,,,,,,,,,,0.10614939018195649,,,,0.3498467974162123,,,,,,
NIST-MATDB-6e0014114e24ab8e83b8782e3c9ed523,4.154347142791015,,2.75191860373119,,64.15424302710613,85.4986666869218,,,,,,,,,,,0.8617834786415655,7.605297404488166,,,91.22631646325591,,,,,,125.20880196165281
NIST-MATDB-1ce14eb3e9cae7c5664342ced717c6d0,2.0127342783232804,,2.5940714056138847,,147.90659198014617,33.37753955179281,,,,,,,,,,,5.464078815860844,4.908230602091203,,,308.35105523013596,,,,,,250.68519542830154
NIST-MATDB-78e8e8044f33dfb63d742cd181396dfc,38.21531943394591,0.9053611124113659,0.6077692553155994,,,51.771744801700194,,,,,,,,,,,11.106784913193865,,,,,,,,,,
NIST-MATDB-6e3a08482c472745491d45de75647062,2.0343166055896584,0.190241174963229,0.40402474640053465,,,,,3.79322858067323,,2.3557310466317114,,,,,,,,,,,,,,,,,
NIST-MATDB-68a48f466949d3c6ea7faa50d7d5823c,6.677961493069403,0.44763958017146255,1.3278385630300331,,,,,0.0,,102.14990463459111,,,,,,,,,,,,,,,,,
NIST-MATDB-c8f4c078b4a081946d94943919a5aa6f,9.653349534110834,0.6536773310180326,1.8047452139270346,,,,,0.08270157640820501,,146.90317574310447,,,,,,,,,,,,,,,,,
NIST-MATDB-d1644201ec3b21d8e8c31c3df7c6f060,2.1298824667578184,0.19567331614383887,0.5332130648799027,0.09355994817410135,,,,,,,,,,0.26814207817741365,,0.15257672586337195,,,,,,,,,,,
NIST-MATDB-81ce97da3e80d0c4f1b51b10da948255,,,,,,,,0.009035671644169593,,,,242.34563604289824,363.2653714609128,,,,,,,225.50948702286337,,,103.6618393732377,,,,
NIST-MATDB-99bf92208771cc605a3faf79b8eabf10,,,0.5815424663829911,,,29.55396169696529,13.43654152651851,,,,,,2040.827409680524,,,,4.893372378640757,3.5822435405088155,,,,,,957.8086549417635,,,
NIST-MATDB-22cc5d2f7013cee412e01e9ff0861ce4,,,,,1.9424957482993197,3.3751539408866993,17.023599338316426,,,,,,,,,,2.30002024034893,4.933406941352353,,,2.3492907801418443,,,,,,
NIST-MATDB-4c5fc9ec0f07f55545f660abeabc296d,6.185442313640271,0.1492149589958774,0.9965244678531959,,,,,0.11028732936602251,,,,,,,,0.2929389766925844,,,,,,,,,,,
NIST-MATDB-30dd74c9be4b046c2076cd94dec7e267,19.904896523157596,,0.8511511084595528,,,,,,,11.728928895460523,,68.20610612180869,101.26536415886964,,,,,,,486.8087607895575,,,25.658642953863406,,,,
NIST-MATDB-583d697c0afbca86fe273ecf518cf711,0.6516047097355302,,,,,,,,,107.31822082538315,,1798.4342831177282,256.98315752944205,,2.6564670369453953,,,,,,,,,,,,
NIST-MATDB-9aa5608088a0aab82ce1738a4116f469,,,,,,,,,,109.78802651651944,,17.167882781566654,24.292082911540064,,8.164596176615083,,,,,6.828990436661948,,,,,,,
NIST-MATDB-7fdf5997d47b59af2318c9cf774e49ca,,,,,,39.81826583913416,,,,49.35315578064048,,114.39096071225237,173.4925278630846,,213.62021531093126,,,,,,,,,,,,
