,CURLTUGMZLYLDI-UHFFFAOYSA-N_298K,IJGRMHOSHXDMSA-UHFFFAOYSA-N_298K,VNWKTOKETHGBQD-UHFFFAOYSA-N_298K,MYMOFIZGZYHOMD-UHFFFAOYSA-N_298K,QQONPFPTGQHPMA-UHFFFAOYSA-N_298K,ATUOYWHBWRKTHZ-UHFFFAOYSA-N_298K,HSFWRNGVRCDJHI-UHFFFAOYSA-N_298K,UFHFLCQGNIYNRP-UHFFFAOYSA-N_298K,FHNFHKCVQCLJFQ-UHFFFAOYSA-N_298K,DNNSSWSSYDEUBZ-UHFFFAOYSA-N_298K,MWUXSHHQAYIFBG-UHFFFAOYSA-N_298K,XLYOFNOQVPJJNP-UHFFFAOYSA-N_298K,VLKZOEOYAKHREP-UHFFFAOYSA-N_298K,OKKJLVBELUTLKV-UHFFFAOYSA-N_298K,LFQSCWFLJHTTHZ-UHFFFAOYSA-N_298K,SFZCNBIFKDRMGX-UHFFFAOYSA-N_298K,UGFAIRIUMAVXCW-UHFFFAOYSA-N_298K,XDTMQSROBMDMFD-UHFFFAOYSA-N_298K,UHOVQNZJYSORNB-UHFFFAOYSA-N_298K,XKRFYHLGVUSROY-UHFFFAOYSA-N_298K,OTMSDBZUPAUEDD-UHFFFAOYSA-N_298K,VGGSQFUCUMXWEO-UHFFFAOYSA-N_298K,QGZKDVFQNNGYKY-UHFFFAOYSA-N_298K,CSCPPACGZOOCGX-UHFFFAOYSA-N_298K,IJDNQMDRQITEOD-UHFFFAOYSA-N_298K,NNPPMTNAJDCUHE-UHFFFAOYSA-N_298K,KFZMGEQAYNKOFK-UHFFFAOYSA-N_298K,BDERNNFJNOPAEC-UHFFFAOYSA-N_298K,YXFVVABEGXRONW-UHFFFAOYSA-N_298K,OFBQJSOFQDEBGM-UHFFFAOYSA-N_298K,URLKBWYHVLBVBO-UHFFFAOYSA-N_298K,RAHZWNYVWXNFOC-UHFFFAOYSA-N_298K,SWQJXJOGLNCZEY-UHFFFAOYSA-N_298K,VXNZUUAINFGPBY-UHFFFAOYSA-N_298K
NIST-MATDB-1e130146cc6d11f05471f1e054d640c8,14.449358261320834,,0.28187618706362993,,,219.67687991003822,,0.7006803864824339,,2.0287844036697248e-07,,,,,,28.367720749369433,,,,,13.556930871458347,,,,,,,,,,,,,
NIST-MATDB-b848f05ba9fb26cdd50755863b377c56,3.1947687518190886,0.41594282411306516,0.6833043875886337,,,,,0.00847241968272168,,,,0.7097341380537214,,,,,0.27564597966523735,,,,,,,,,,,,,,,24.879337024360236,,
NIST-MATDB-7cb7f2ebc677a987561f61f34f01f965,1.8345364522274439,0.17725377980149076,0.320071623620548,0.17283756205478762,,14.90500901522452,,,,,,5.2654230956805765,,,227.77594857805042,,,,,0.1614976477474294,2.4143607030063383,,,,8.23546023028747,,,,,,,,,
NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,1.0758234083328588,4.048415062535332,3.499031863628735,0.17268714483928477,,,,5.094825352804118,,,0.33096042733073483,1.1192703714105525,,,,,0.23929063770967512,,,,,,351.6828400893365,,,,,,,,,34.50444044683176,,
NIST-MATDB-b2cbe7a27aa1570f2ff2c04b82289f25,4.080466344997278,0.29243766509261,1.6232587532018925,,,77.2046190741014,,2.1515525638410753,,,,816.0685271243916,1199.426068384452,,2670.857098155163,,,,13242.870664087684,,4.559051597939069,,,,,,,,50293.21533923304,0.044642857142857144,,,0.0012842397336293007,
NIST-MATDB-121099da5c9e0772a6f7a19e407c83ab,7.379177315095541,,0.11954294626903622,,,,,,,,,5855.5107745351315,,3281.6314651588223,3773.8380202461494,,,,,,,,,,,,,,,,,,,
NIST-MATDB-aab7f4d547e6752b772d6f12520fde3b,1.3224720050071952,0.16436910139879668,0.9212190215964773,,92.41199950160045,70.56603725488982,,,,,,66.88323038917805,,,,,,,,,,,,,326.4424982279585,251.309,,,,4786.943856193183,,,,
NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,,0.32384010197673946,1.7117563900840098,0.3313497924639836,,51.88116346888012,,,,,,23.34336376891234,3.8714167803391346,,1007.356376945271,,,,495.8522884182155,0.2563436438471215,3.268606410401521,8.558064432117092,,,234.78934619009593,,,,,,,,0.005214160320852784,
NIST-MATDB-f55cae58cff61d336d8b65bece21175f,3.8746069009814246,0.11662329484005939,0.25555233750845485,,,,,5.123628881835648,,,,428.94081997891317,,,,,0.44501054458458644,,,,6.719705408784227,3.14083667782221,,,,,,,655.1892205041435,,22754.356067366687,,,
NIST-MATDB-1733c0f5ae26290495f099f06d0dd880,1.7892071217917287,,43.047517659038284,,,,1.0151058669811146,14.319452808100646,,,0.3573088470157182,,,,,,0.29371153115351634,,,,,,,,,,,,,,,,,
NIST-MATDB-297c8ffe0f482757db45335130e02770,1.3219336355022069,,53.56764927793512,,,,2997.498802574988,14.660905878969698,,,0.25209688164107236,,,,,,0.3218275155926401,,,,,,,,,,,,,,,,,
NIST-MATDB-1f9d4e4fac6d97c9f29f5f996ab9f08d,0.6112413210307743,,1.0524467225532774,,,4.315506599891974,,,,,,,,,,,,,,,0.44161640916271144,,,,20.715637490729698,,,,,,,,,
NIST-MATDB-0fda178e19926b1dd1cb87d13b6c9b8f,1.1042904887630578,,0.46495343270005,,,18.317882342672263,,,,,,,,,,,,,,,2.9974088073428495,,,,182.660725831389,94.42222222222223,,,,,,,,
NIST-MATDB-2f391b46b4e3f7747db4ad7bba0ccbfd,2.9278960340786497,0.09948571590699075,0.09721580915391068,0.06747316615797443,,,,0.013585860716961176,,,,249.08312977728428,,,,,,,,,,,303.64067968522795,,,,,,,,,,,
NIST-MATDB-e23e0f3921a269533d74caae8c5a12bf,2.3381317994017734,0.11279455407284991,19.536492527624233,,,,,9.519548109693142,,,,896.7011907647424,3.7584740733018682,,4392.581336525175,,2.498871962717526,,,,,,,,,,,,,1.402851619498322,,,,
NIST-MATDB-775250b0154475da1a9521dd991a76d6,12.620820543943593,,0.6780739617859493,,106.70976080802428,100.69093245297233,,3.0605957283469847,109.29319616354053,78.9240897109516,,10951.866769333574,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-6f2de59bc9a4aafa57769c230fce91ab,3.7637758787682376,,0.522782088874299,,11.20884862715967,9.50013644219399,,,,,,,,,,,,,,,8.009594824277647,6.638547952072244,,,,,,,,,,,,
NIST-MATDB-19f0b99c8dbe789defa47a66736fe641,2.7019162718773826,,1.0291346408084523,,21.41311715310389,19.342927051250765,,,,,,,,,,,,,,,4.726912501511048,7.898645287840612,,,,,,,,,,,,
NIST-MATDB-1b5c20248717ca46ef341e3c5f2c1f30,6.923914691169791,0.018678868000299276,1.0252516001380723,,,0.05646598981432019,,0.031001543675217326,,,,,,,,,,,,,0.6036985806991174,,,,,,,,,,,,,
NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,23.1832177544762,0.9283412178440295,0.8981237094523229,,14.198677951382749,2.8714915498469438,,0.39541617246912714,,,,10380.000177883496,,,,18.977068972989485,,,,,7.285283740272097,15.98227276732184,174.5403766124208,,,,,,,,,,,
NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,8.102387371110838,0.275174098689114,7.986153356099984,0.36959687010088105,,,,0.12440966389798475,,,,5.557914630781133,,,,,1.208680113414566,,,,,,,,,,,,,,,,,
NIST-MATDB-71d6fc9e1d75f65e8a04544608290958,10.76944903616746,0.1974570004670013,0.6783441183065635,,,,,2.4154758957505633,,,,16067.315442465644,,,,8.11595239968278,,,,,,,,,,,,,,,,,,
NIST-MATDB-ab995b569e3eef266e371252ec189e8b,20.60932300474654,0.12066681680588592,0.519805060918463,,,,,0.01350400249453844,,,,,,,,,0.20939311956828272,,,,,,,,,,,,,,,,,
NIST-MATDB-a4ed01077a429c5f198b12181cd8b6d8,4.533208191482611,,0.8765001658871932,,,122.36405265126692,32.699275005138226,,,,,,,,,,,,,,11.762319746744012,9.316882308217153,,,,,,,,,,,,
NIST-MATDB-e788f40ad7a33abe049ca098ed6ee980,,,,,,,,,,,,51.04831155966241,,28.031667205637937,17.250746994098535,,,,,,,,,,,,1.1963281395625842,8.611636834243814,,,,,,
NIST-MATDB-2df53cb5b49803b76e21603aaac024e5,4.760215297865318,0.3833029752097649,0.7616184006362792,,,,,,,,,,,250.7952503448247,,,,,,,,,,,,,2.243545441733452,,,,,,,
NIST-MATDB-5b3ad76c63b1ce87a685648f69a4de28,1.2910049701020292,0.8530156572198729,0.8434755682001995,,,,,,,,135.64295910791196,36617.26415848403,,,626.9261589491015,,,,,,,,,,,,,,,,,,,
NIST-MATDB-b425ac967ceb23a458c5e6f13f9dee6b,5.0154802441402815,0.18120536919266947,0.9031363823153526,,,,,,,,,955.5114463147941,,,,,0.2926434197187283,,,,,,,,,,,,,,,,,
NIST-MATDB-951db94d5701c144378afbaface18b87,1.2378344448387437,,0.017459758412820416,,,0.07864598854188405,,,,,,,,,,,,,,,0.03658663872532453,,,,15.984559289247994,,,,,,,,,
NIST-MATDB-ad8443a58b6d0f9c90e2c966b478e551,8.213804942720042,0.2978942894457757,0.9990650035454804,,,,31.475782736326188,,,,,,,,,,,,,,9.89630558637716,22.53212057567947,,,,,,,,,,,,
NIST-MATDB-8b2f5bfff597fd6ac1507365a3732a97,13.348815249294848,0.6006905096302495,0.7237877147807124,,,,,3.0183928836924325,,,,,,,,20.20965677280766,,,,,,,,,,,,,,,,,,
NIST-MATDB-98261e1cacd11dbc66fdc2910f2226ce,0.09574683101819037,,0.017939747077642145,,,,,1.744411332442033,7.307744634890682,0.7214539051240673,,,,236.16718166261057,,,,,,0.1540829882507605,,,,,,,,455.86134806419,350.8907138861099,,544.845945602161,,,
NIST-MATDB-7afa6cd2b9010a5fee66c761d34f79ff,2.59723395454793,1.1083177875325823,0.8789317505072979,,,,,0.15599183051401738,,,,338.8980215805992,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-b970cc46b139824b51520d18a9b63146,2.9312592517533895,0.31493830164019754,0.661172742926029,0.24681790107507995,,,,3.005462387547565,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-50f70ae705dac74976f4c6867d15233c,1.18355852519274,0.10283927930211435,0.1573833638292793,,,,,0.07523237437051324,,,,4388.599413207383,,,,,0.056172004970259815,,,,,,,,,,,,,,,,,
NIST-MATDB-0f23e9138eb186545d5877788ca80f1b,,,,,,,,,,,,41694.83218114797,,3244.6240688538605,8101.027175109907,,,95.24745473600743,220.3817265364341,,,,,,,,,,,,,,,
NIST-MATDB-6fd1bd97a5b2289108bee3430b51618c,1.9509867581118467,0.19687903110219293,0.4521076422761495,0.06620851414004753,,,,2.0932014001807318,,,,,,,,,0.17564661732813092,,,,,,,,,,,,,,,,,
NIST-MATDB-48f4023d446be2a618f2ac6acc88fee2,2.4230610750023303,,0.2689088259236172,,13.617023357711634,,,8.754279457169899,,,,1106.9444928116695,,,1059.034766872625,,,,,,,,,,,,,,,2.8573115234460533,,,,
NIST-MATDB-aa9d45b8f26556531b2b8a0a19335c9b,1.6257204018975981,0.0,0.6406934914988548,,40.367972568350645,38.92283603903948,5.201887514993571,,,,,,,,,,,,,,5.776984253340768,6.4080255305001526,,,,,,,,,,,,
NIST-MATDB-d46634db5e453c0b9bd1d9ceee9f7876,,,0.433162951560699,,51.01595553681012,51.24975934941408,7.96617600075311,,,,,,,,,,,,,,4.78205175460499,3.556069815379532,,,,,,,,,,,,
NIST-MATDB-b9bffc1a1dbe706adfe44577120a9311,0.8217668678475056,0.16545546068612804,0.28583969252145724,0.07264277994059508,,,,3.3966412624010762,,,,319.31152196766084,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,21.06092198075955,0.2792879241486851,0.5021521212858743,,,,,0.06067436570309483,,,,1609.9349747924769,,,,14.68311113116128,0.7089445694974619,,,,,,489.3091128364955,,,,,,,,,,0.0006107926829268293,
NIST-MATDB-e8a1a82c4fe2ad952d1c107156f780f2,2.3705087096163204,0.18928532239668389,0.3777045504540351,,741.7632454678732,,41.064650177152714,,,,,1138.2166938452062,,,,,,,,,3.351588140420336,13.269101965480992,,,,,,,15746.301228803206,,,,,
NIST-MATDB-1463164fd412775c8f1cd0ae9fdd734c,0.7099936962357194,,0.233339113192863,,,,1.2355787362598805,,,,,,,46.8023269683213,3.374229600764507,,,,,,,,,,,,,,,,,,,
NIST-MATDB-8cae84fb784881ac1d577dea3d006c4e,1.8206380351486813,,0.5545981488171782,,51.45771719866059,82.94596149800364,,,,,,,,,,,,,,,0.8346089444231878,10.434096823134068,,,63.99899276952408,,,,,,,,,25.19953649708046
NIST-MATDB-cf456ceb20be181c82372f598ccd6566,2.1645684369560447,0.2981152457168973,15.782573968621767,,,,,10.982050976979309,,,,0.6229088571211763,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-d912f177ba8efc7896115a2e38b821e1,8.352733317127498,0.5792553889593376,,,,,,,,,,29.639875765666932,,91.11289974551015,203.61022561108837,,,,,,,,,,,,13.93926828078412,,,,,,,
NIST-MATDB-16b46a73888e61b0cad26c50f220e8e0,,,0.8149313861261488,,,,,,,,,242.06372803390468,,590.0546642798765,165.2132988564195,,,1.2995306533603221,8.544309019631074,,,,,,,,,,7.6506159760719745,,,,,
NIST-MATDB-190ed881ef2c7d18396b178dd6a6d96e,4.15556656215738,0.10915231211077737,,0.18223355198027708,,,,,,,,59.402984227756704,,506.4581369465759,361.58234830081904,,,,,,,,,,,,,,,,,,,
NIST-MATDB-69f363671c1af77d5e044616e37f0142,,,,,,,,3.018357009075378,,,,,1252.9218645928966,40.92922619770331,145.06605956141712,,,,,,,,,,,,,1002.8118590498996,,,1.0,,,
NIST-MATDB-8d651cf53aa2990d2cccb34177e624ff,1.203460798713737,0.1666070485939823,0.47342450129706837,0.15691237035222,,,,0.6645797051462696,,,,,,,,,,,,0.16508905747284408,,,,,,,,,,,,35.164400489541485,,
NIST-MATDB-c9b48f1b01eb70760c7d618b9ac9c937,5.97935265738616,0.7146988788836572,2.9027906296040444,0.7630242737091798,,,11.657867527399786,0.7773209216228245,,,,,,,,,1.0056596162942415,,,0.7037735121320357,0.7301105427796805,7.205223216306435,,,,,,,,,,177.2910583194875,,
NIST-MATDB-fab951d1e53d35279d22a30a416c2e08,1.0956601355901068,,0.5373636700270223,,,35.988720422024144,,,,,,,,,,,,,,,5.247494112459003,,,,46.26872825987962,,,,,,,,,
NIST-MATDB-081a0818678716f502aee0b58ac1b30a,6.813300933155098,,0.4132924061468117,,,,,,,,,15385.509469505176,,1346.6112221873125,8942.739293838395,,,,,,,,367.76860975054103,,,,,,,,,,0.0001396721311475412,
NIST-MATDB-49b1e69854030020562c1a51b5d17de8,4.8792648456142915,0.12446338166363849,0.23937676115899123,,,,,0.019321232254312252,,,,15.55270121495528,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e09d347dd969d6bd83df1d148fc34ecc,1.731952216905326,0.1601826452544186,0.47334391957016486,,,,,3.72843028104227,,,,2.0117360584850443,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-ba925980550f907f14b9e2aa08b07d60,0.964817772500645,,0.44416643846308523,,,,,,,,,3.1253872202342357,,7.8580151036114385,47.59713053417494,,,,,,,,,,,,,,,,,,,
NIST-MATDB-6c372b00bde601be7642210d9d4ab853,0.6235009169838649,0.12019596819507235,,,,,,,,,,,,,,,,,,,,,,,114.19224312341267,259.74391942129245,,,,1152.6237263043454,,,,
NIST-MATDB-871f479ada0eb83955ce7aa6f2d0900c,0.6891808874079831,0.13621718237970323,,,,,,,,,,,,,,,,,,,,,,,167.19733277373192,259.1176171522464,,,,1318.2109082055715,,,,
NIST-MATDB-2a55d7fddaa59cb289e94c60012b7c80,0.5045814102625265,,0.04826901533252673,,,,1.3756930304177493,0.028461919708713417,,,,,,,,,,,,0.15467442090583286,,,,,,,,,,,,,,
NIST-MATDB-df647d61b00b35b8b88ae26030802346,1.99114790737909,0.17099742218729203,0.46283496477486996,,,31.12432644204752,,,,,,,,,,,0.2106785753677669,,,,4.899852388854832,,,,,177.8328893468729,,,,,,,,
NIST-MATDB-be9f51ea48c4eeb348d95a383edddd8a,5.469937296641173,,0.4249416492295977,,,9.496447352551225,,0.24540158888204738,,,,,,,,,,,,,2.5979975156951363,,,,30.481695185037808,,,,,,,,,
NIST-MATDB-c8ef237d84290dbc0b2948cb057d6671,,,,,,,,,,,,64.39427397082811,,52.69662802436641,173.53858872544924,,,5.423386415690938,1.0,,,,,,,,,,,,,,,
NIST-MATDB-aff80a2ff66e5982846a01ae3ce36d1e,,,,,,,,,,,,3611.4498370654856,,83.47777118537537,9.828123954281047,,,,,,,,,2.47325799710256,,,2.482616114362407,7.080323701946774,,,,,,
NIST-MATDB-a0ba6cd310796edf309f0196ef75a697,1.2245772096684546,,0.26234091935177417,,,,,,,,,,,205.00494715497388,159.3717045995935,,,,187.7684973447911,,,,,,,,,,,,,,,
NIST-MATDB-af9b5a1bd2336cee6a19fb3149c6fead,,,,,,,,,,,,5.154194492287334,,13.144495370083709,5.260711235432003,,,,37.41141005671817,,,,,,,,1.030056643745848,0.3481215720710482,,,,,,
NIST-MATDB-a6f101f386dee100047fcaf572ce237c,,,0.20358509898310795,,6.260144648139525,2.2238411166553766,,,,,,,,,,,,,,,0.8633646025942795,0.7239686446825819,,,,,,,,,,,,
NIST-MATDB-7ff3a3a0cb9caeb14aea109250cb9329,,0.0017994905941708427,,0.00017155335148546672,61.77874015748032,52.24444444444444,,,,,,,,,,,,,,0.0002290355179412001,,,,,,,,,,,,,,
NIST-MATDB-62cac39e7df6723d237dfb0c4bd20985,2.3151741556577723,0.14429702236772818,0.47533325916316405,,,,,1.002260745517449,,,,,,,,,0.20306154767620388,,,,,,,,,,,,,,,,,
NIST-MATDB-53e35057427decf192a1effd7d881922,0.4640546578308348,,0.03426327129876751,,,0.1784827584079876,,,,,,,,,,,,,,,0.10614939018195649,,,,0.3498467974162123,,,,,,,,,
NIST-MATDB-6e0014114e24ab8e83b8782e3c9ed523,4.154347142791015,,2.75191860373119,,64.15424302710613,85.4986666869218,,,,,,,,,,,,,,,0.8617834786415655,7.605297404488166,,,91.22631646325591,,,,,,,,,125.20880196165281
NIST-MATDB-1ce14eb3e9cae7c5664342ced717c6d0,2.0127342783232804,,2.5940714056138847,,147.90659198014617,33.37753955179281,,,,,,,,,,,,,,,5.464078815860844,4.908230602091203,,,308.35105523013596,,,,,,,,,250.68519542830154
NIST-MATDB-78e8e8044f33dfb63d742cd181396dfc,38.21531943394591,0.9053611124113659,0.6077692553155994,,,51.771744801700194,,,,,,,,,,,,,,,11.106784913193865,,,,,,,,,,,,,
NIST-MATDB-2d9160505b3f649ff3c6a4c594f5fec1,32.52961300896352,1.2579801566061324,1.3986733004524834,,,100.0,,,,,,,,,,,,,,,16.00555471877498,51.84481877687972,,,,,,,,,,,,
NIST-MATDB-6e3a08482c472745491d45de75647062,2.0343166055896584,0.190241174963229,0.40402474640053465,,,,,3.79322858067323,,,,2.3557310466317114,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-68a48f466949d3c6ea7faa50d7d5823c,6.677961493069403,0.44763958017146255,1.3278385630300331,,,,,0.0,,,,102.14990463459111,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-c8f4c078b4a081946d94943919a5aa6f,9.653349534110834,0.6536773310180326,1.8047452139270346,,,,,0.08270157640820501,,,,146.90317574310447,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-d1644201ec3b21d8e8c31c3df7c6f060,2.1298824667578184,0.19567331614383887,0.5332130648799027,0.09355994817410135,,,,,,,,,,,,,0.26814207817741365,,,0.15257672586337195,,,,,,,,,,,,,,
NIST-MATDB-81ce97da3e80d0c4f1b51b10da948255,,,,,,,,0.009035671644169593,,,,,,242.34563604289824,363.2653714609128,,,,,,,,,225.50948702286337,,,,103.6618393732377,,,,,,
NIST-MATDB-99bf92208771cc605a3faf79b8eabf10,,,0.5815424663829911,,,29.55396169696529,13.43654152651851,,,,,,,2063.255133605758,2040.827409680524,,,,8595.54505271481,,4.893372378640757,3.5822435405088155,,,,,,,957.8086549417635,,,,,
NIST-MATDB-22cc5d2f7013cee412e01e9ff0861ce4,,,,,1.9424957482993197,3.3751539408866993,17.023599338316426,,,,,,,,,,,,,,2.30002024034893,4.933406941352353,,,2.3492907801418443,,,,,,,,,
NIST-MATDB-4c5fc9ec0f07f55545f660abeabc296d,6.185442313640271,0.1492149589958774,0.9965244678531959,,,,,0.11028732936602251,,,,,,,,,,,,0.2929389766925844,,,,,,,,,,,,,,
NIST-MATDB-30dd74c9be4b046c2076cd94dec7e267,19.904896523157596,,0.8511511084595528,,,,,,,,,11.728928895460523,,68.20610612180869,101.26536415886964,,,,,,,,,486.8087607895575,,,278.5554897116035,25.658642953863406,,,,,,
NIST-MATDB-583d697c0afbca86fe273ecf518cf711,0.6516047097355302,,,,,,,,,,,107.31822082538315,,1798.4342831177282,256.98315752944205,,,,2.6564670369453953,,,,,,,,,,,,,,,
NIST-MATDB-29da3034f56a3f314e86df224086cae2,,,0.654002750631792,,,76.55332302936631,,,,,,,,,,,,,,,13.44987824932298,,,,678.6754698257191,,,,,229.31399700035143,,,,
NIST-MATDB-9aa5608088a0aab82ce1738a4116f469,,,,,,,,,,,,109.78802651651944,,17.167882781566654,24.292082911540064,,,0.6270573485016926,8.164596176615083,,,,,6.828990436661948,,,,,,,,,,
NIST-MATDB-7fdf5997d47b59af2318c9cf774e49ca,,,,,,39.81826583913416,,,,,,49.35315578064048,2740.547109522993,114.39096071225237,173.4925278630846,,,277.534192641991,213.62021531093126,,,,,,,,,,,,,,,
